"p_complete","age_sex","date","year","area","length","width"
"N","female","20160125","2016",1.15653963370705,2.09022654647596,0.809837893620096
"N","female","20160125","2016",1.42507428347547,2.69904769102719,0.825442177677762
NA,"female","20160125","2016",1.03719788653047,2.20834930673181,0.681742136693483
"N","female","20160125","2016",1.34413834080655,2.4371551400344,0.818893570173307
"N","female","20160125","2016",1.01803564507729,2.55794064283639,0.605389544304834
NA,"female","20160125","2016",1.42298052188835,2.4901157228351,0.775272100288464
NA,"female","20160125","2016",1.49301659539019,2.53810482112022,0.831047573778702
NA,"female","20160125","2016",1.03500767907081,2.37765278318875,0.62898554172366
NA,"female","20160125","2016",0.956247415073128,2.08962384725568,0.729035808555221
NA,"female","20160125","2016",1.27487693439192,2.33160993282222,0.775540341431534
NA,"female","20160125","2016",1.29035880855935,2.16052165727019,0.796377106554409
NA,"female","20160125","2016",1.15575825587507,2.31966122923197,0.714086414900397
NA,"female","20160125","2016",1.26729301607892,2.30715438519059,0.778504994926676
NA,"female","20160125","2016",1.26282152403937,2.4446286397369,0.733487453443034
NA,"female","20160125","2016",1.20197090887216,2.40725012889747,0.672361169993039
NA,"female","20160125","2016",1.37942120517782,2.43903447730761,0.798290830796362
NA,"female","20160125","2016",1.36596247544548,2.37665179938057,0.812503652879834
NA,"female","20160125","2016",1.38409240444581,2.21192575750666,0.899916071723133
NA,"female","20160125","2016",1.68742915351786,2.60778068927833,0.888337039669274
NA,"female","20160125","2016",1.64127463923058,2.66646875181738,0.873341202085704
NA,"female","20160125","2016",1.61703457465224,2.68902758283644,0.861572036809664
NA,"female","20160125","2016",1.15923137830473,2.1396498216234,0.796534732192655
NA,"female","20160125","2016",1.38459212367517,2.41709474138843,0.782752276015279
NA,"female","20160125","2016",1.4809316235713,2.56661332797871,0.860844947743922
NA,"female","20160125","2016",1.08208052340461,2.20664997958119,0.69919239461608
NA,"female","20160125","2016",1.22373512512576,2.14655151672577,0.800064133445948
NA,"female","20160125","2016",1.36722309345865,2.4233765371784,0.813812614165116
NA,"female","20160125","2016",1.47035254820986,2.42016434560342,0.858917052130955
"N","pup","20160125","2016",0.808399501951328,2.1583935657024,0.631481488646175
NA,"female","20160125","2016",1.14371980750316,2.18269805564149,0.716754767045369
NA,"female","20160125","2016",1.2794228636236,2.36336272388181,0.804353595733726
NA,"female","20160125","2016",1.31189841611113,2.28572945874993,0.798814562230325
NA,"female","20160125","2016",1.44486331099096,2.62499773754832,0.787318857907458
NA,"female","20160125","2016",1.47542817177283,2.42828026158168,0.893102065397889
NA,"female","20160125","2016",1.36432650913791,2.37436844111835,0.813781343832363
NA,"female","20160125","2016",1.58795247133994,2.5911785023347,0.915434944362537
NA,"female","20160125","2016",1.69206811585679,2.68006202192919,0.867897226707018
NA,"female","20160125","2016",1.20650373131501,2.42915145743556,0.708000108361746
NA,"female","20160125","2016",1.3925377322235,2.33800471039916,0.865743688508285
NA,"female","20160125","2016",1.28509675933035,2.42352707724111,0.826914344866741
NA,"female","20160125","2016",1.407544306212,2.42014302817084,0.805843818427001
NA,"female","20160125","2016",1.02996020595474,2.11487606447075,0.678462418241702
NA,"female","20160125","2016",1.42318343464439,2.49405591014453,0.810774539347485
NA,"female","20160125","2016",1.16923859187959,2.20250498551947,0.749810611789214
NA,"female","20160125","2016",1.02480714914204,1.8924600570327,0.743008354120012
NA,"female","20160125","2016",1.39231294834131,2.35943145894885,0.856381593703394
NA,"female","20160125","2016",1.31883149672614,2.36467595328605,0.757472202821094
NA,"female","20160125","2016",1.29515160417674,2.71286180313088,0.719122654284469
NA,"female","20160125","2016",1.25549778333102,2.39640310176949,0.766036586701995
NA,"female","20160125","2016",1.30939829464511,2.24877751371898,0.810613165792054
NA,"female","20160125","2016",1.16138870351918,2.26304139497351,0.709309242664563
NA,"pup","20160125","2016",0.883866459447837,1.88551531545356,0.645445997079133
NA,"female","20160125","2016",1.46863594918886,2.51862867562785,0.821275745116972
NA,"female","20160125","2016",1.4050496313506,2.51130360131631,0.803503545648058
NA,"female","20160125","2016",1.80099986696722,2.74865867192687,0.906001418804678
NA,"female","20160125","2016",1.35647321796448,2.36708460177217,0.844775288541188
"N","female","20160125","2016",1.07528419864903,2.10608376198503,0.73396272429923
"N","female","20160125","2016",1.10544357559356,1.95072567092334,0.816898548192873
NA,"female","20160125","2016",1.34042922838785,2.34499574552037,0.788728205813648
NA,"female","20160125","2016",0.933931333914486,2.1920078074187,0.646539230197459
NA,"female","20160125","2016",1.116321156099,2.36965232915278,0.663644939240905
NA,"female","20160125","2016",1.4613829773391,2.45360672818411,0.872819494042027
NA,"female","20160125","2016",0.968048361557169,2.11198857074041,0.655304919354317
NA,"female","20160125","2016",1.25080939779272,2.22777061660898,0.777712594330729
NA,"pup","20160125","2016",0.289963353330919,1.08301030324473,0.365569018519193
NA,"pup","20160125","2016",0.220802113417718,1.01473767410551,0.331825303728677
NA,"pup","20160125","2016",0.344622117264329,1.05523462358197,0.483092813406961
NA,"pup","20160125","2016",0.200879436602472,0.85831089173632,0.321773193827453
NA,"pup","20160125","2016",0.242814610467607,0.890709516432923,0.34378280270004
NA,"pup","20160125","2016",0.152797376126931,0.527710831999309,0.381530130747914
NA,"pup","20160125","2016",0.284850903640064,1.10952213226825,0.362436792842523
NA,"pup","20160125","2016",0.3161900428223,1.10070970479441,0.426626490440119
NA,"pup","20160125","2016",0.361590113154609,1.14890299354548,0.435087436699355
NA,"pup","20160125","2016",0.234377144252477,0.93542754739369,0.354349117942233
NA,"pup","20160125","2016",0.293636176396806,1.0163852841855,0.402588342146081
NA,"pup","20160125","2016",0.328328175918658,1.15710683322811,0.409270443517161
NA,"pup","20160125","2016",0.320845020849789,1.06431463505242,0.408961125865694
NA,"pup","20160125","2016",0.303367309068667,1.09342972885599,0.417626010128802
NA,"pup","20160125","2016",0.341529661495352,1.14543580672819,0.377826424733144
NA,"pup","20160125","2016",0.25278054034907,0.973650388900131,0.364136618035023
NA,"pup","20160125","2016",0.258573433757975,1.00285502041493,0.361501027699005
NA,"pup","20160125","2016",0.461934709875744,1.30995632241427,0.500712463691001
NA,"pup","20160125","2016",0.261813931438541,0.97000349690624,0.37722538717669
NA,"pup","20160125","2016",0.33197765083962,1.01054621278548,0.43230760208503
NA,"pup","20160125","2016",0.281394093020233,0.924784135194249,0.413394611743639
NA,"pup","20160125","2016",0.427324109541659,1.24748222645721,0.479500724557783
NA,"pup","20160125","2016",0.295790530952027,1.17442857301013,0.360810362425081
NA,"pup","20160125","2016",0.306318668877522,1.21395080838317,0.353620259512783
NA,"pup","20160125","2016",0.372924950137713,1.08846427245154,0.443467020580354
NA,"pup","20160125","2016",0.241424626557225,1.00158470342622,0.329989108115669
NA,"pup","20160125","2016",0.23920460943643,0.980707160726559,0.337691094523168
NA,"pup","20160125","2016",0.267725435222099,1.10331700959362,0.357778887816964
NA,"pup","20160125","2016",0.305585366486613,1.05391565690318,0.413634445320186
NA,"pup","20160125","2016",0.347332904594943,1.24655797525458,0.395914668623703
NA,"pup","20160125","2016",0.23509668612076,1.05175032958384,0.30283444522102
NA,"pup","20160125","2016",0.212832111827366,0.947137474398155,0.320573805209894
NA,"pup","20160125","2016",0.224809063713247,1.01101505622856,0.306465033875193
NA,"pup","20160125","2016",0.291578122452945,1.08786636659107,0.386305341577352
NA,"pup","20160125","2016",0.301494343024638,1.10997738038555,0.365428160897152
NA,"pup","20160125","2016",0.348569036821157,1.05100602747068,0.471830600207343
NA,"pup","20160125","2016",0.185751284677904,0.776737408665912,0.356529356716394
NA,"pup","20160125","2016",0.347379437930698,1.21861460032736,0.414042497673396
NA,"pup","20160125","2016",0.319035132380404,0.929301600117651,0.484034568446257
NA,"pup","20160125","2016",0.269573229560708,0.992960562015989,0.40798239714958
NA,"pup","20160125","2016",0.224859858295439,0.980299935716388,0.299529648276439
NA,"pup","20160125","2016",0.228237030705299,0.957361752924226,0.320826774411599
NA,"pup","20160125","2016",0.477134978908746,1.36897389790959,0.482364497274991
NA,"pup","20160125","2016",0.25254376352274,0.900827993280425,0.397943802601151
NA,"pup","20160125","2016",0.342681911305083,1.11126299691804,0.422434008230807
NA,"pup","20160125","2016",0.438635590740223,1.16373345935575,0.518948397555008
NA,"pup","20160125","2016",0.285712733001111,1.05987421704528,0.374698058277111
NA,"pup","20160125","2016",0.323517434662266,1.10863755525465,0.429301330218667
NA,"pup","20160125","2016",0.334415717785313,1.19986361822986,0.38407498061412
NA,"pup","20160125","2016",0.389150831261684,1.19357933842981,0.463353725657787
NA,"pup","20160125","2016",0.375542686001532,1.25159220380248,0.442664583988995
NA,"pup","20160125","2016",0.319427222253209,1.19032108064699,0.39191468173751
NA,"pup","20160125","2016",0.433243989086893,1.267889607362,0.478711386384434
NA,"pup","20160125","2016",0.215148892670544,0.847868643313398,0.355521297266411
NA,"pup","20160125","2016",0.312540710641417,1.14190479685727,0.371368312468394
NA,"pup","20160125","2016",0.40499572312971,1.2765935052407,0.409929188404893
NA,"pup","20160125","2016",0.268162426951938,0.876395661648853,0.390008937748567
NA,"pup","20160125","2016",0.381904490714469,1.28703361409598,0.436670716210223
NA,"pup","20160125","2016",0.288723107812196,1.00630644891091,0.380271603417376
NA,"pup","20160125","2016",0.194944615040347,0.784081470373258,0.325228208707373
NA,"pup","20160125","2016",0.408607383253798,0.991637005643513,0.507013060217692
NA,"pup","20160125","2016",0.295386420056421,1.06370736962395,0.383985444191246
NA,"pup","20160125","2016",0.289962452000055,1.0784802031932,0.355190788125851
NA,"pup","20160125","2016",0.22863001908425,0.817328348299945,0.442636076898894
NA,"pup","20160125","2016",0.240421277289014,0.83167502673604,0.364099576221353
NA,"pup","20160125","2016",0.291972626088726,1.0079850751186,0.395889712317931
NA,"pup","20160125","2016",0.315346235033679,1.18729860630413,0.365802908884157
NA,"pup","20160125","2016",0.311112610616175,1.16760603255416,0.374101802880824
NA,"pup","20160125","2016",0.518999126613749,1.40635036915295,0.498509252155255
NA,"pup","20160125","2016",0.272488453305887,1.08504597040994,0.343484234366441
NA,"pup","20160125","2016",0.205211425171299,1.0490154390379,0.287531256480522
NA,"pup","20160125","2016",0.410247557347975,1.03467883671215,0.508077091122936
NA,"pup","20160125","2016",0.36251637000228,1.17952891043666,0.412140957682391
NA,"pup","20160125","2016",0.28078759395729,1.0544858504944,0.367031600031828
NA,"pup","20160125","2016",0.302638779393965,1.0548479804936,0.389215277662484
NA,"pup","20160125","2016",0.189795349330023,0.868558367790918,0.311312812240689
NA,"pup","20160125","2016",0.319836449228491,1.12268475310327,0.414634403902295
NA,"pup","20160125","2016",0.238898244181925,0.845126340937638,0.374157434307194
NA,"pup","20160125","2016",0.317609533974913,0.953404249227103,0.486435701864429
NA,"pup","20160125","2016",0.353995853696724,1.08875168392009,0.43578246078477
NA,"pup","20160125","2016",0.258889096619446,0.938601882629779,0.364874734862296
NA,"pup","20160125","2016",0.305893762872699,0.98872229827016,0.422651952443122
NA,"pup","20160125","2016",0.199517023994636,0.838943471352975,0.311591472644454
NA,"pup","20160125","2016",0.21102892875611,0.948894623637983,0.29557860034115
NA,"pup","20160125","2016",0.348272882865229,1.1365650980263,0.44784495151182
NA,"pup","20160125","2016",0.305476446185473,0.99030734628868,0.425296557347992
NA,"pup","20160125","2016",0.223450364834037,0.865847318718131,0.359944039071482
NA,"pup","20160125","2016",0.193860052081839,0.711439934324066,0.37810100407301
NA,"pup","20160125","2016",0.415787384353253,1.15445565833947,0.501790721181653
NA,"pup","20160125","2016",0.269924919436379,1.01972314248647,0.369543072631328
NA,"pup","20160125","2016",0.288762823618463,1.05667561164259,0.359839004100232
NA,"pup","20160125","2016",0.291566606388068,1.0908045263125,0.367254888209236
NA,"pup","20160125","2016",0.268067423466185,0.945694046812025,0.363746630971933
NA,"pup","20160125","2016",0.274560114734482,1.06782157910689,0.360944024611793
NA,"pup","20160125","2016",0.31309160032016,1.22518469992505,0.356853530792622
NA,"pup","20160125","2016",0.296338261709732,1.05024375987623,0.393445160258603
NA,"pup","20160125","2016",0.31435961299275,1.11050928904919,0.414436384970276
NA,"pup","20160125","2016",0.268053404491581,1.0167097359095,0.332892219274164
NA,"pup","20160125","2016",0.25207413801386,1.1088684154395,0.315766563545947
NA,"pup","20160125","2016",0.236504911966364,0.837732604768767,0.402369374903379
NA,"pup","20160125","2016",0.21692308881612,0.91513242250194,0.324368572801915
NA,"pup","20160125","2016",0.270881890581884,0.946804517484193,0.373039129528794
NA,"pup","20160125","2016",0.332804490837075,1.03439344340352,0.442879091680641
NA,"pup","20160125","2016",0.234503852907919,0.850947652789281,0.38928472652239
NA,"pup","20160125","2016",0.268492647425492,1.07050752290888,0.340678913088684
NA,"pup","20160125","2016",0.229841892331363,0.891986756405829,0.326494713255957
NA,"pup","20160125","2016",0.314614629691695,1.04663066855789,0.431345715339963
NA,"pup","20160125","2016",0.284193903763987,1.05514351395806,0.424551406994349
NA,"pup","20160125","2016",0.279472849898461,0.967066287647213,0.395681595074773
NA,"pup","20160125","2016",0.280380757509667,0.893754665388365,0.447868456218089
NA,"pup","20160125","2016",0.270664315468431,0.913284459824127,0.384921371986346
NA,"pup","20160125","2016",0.229542486206554,0.915216511497608,0.356934528657232
NA,"pup","20160125","2016",0.468440733161658,1.38528247686944,0.483705598791807
NA,"pup","20160125","2016",0.26282757799111,1.05774305030598,0.341942595934543
NA,"pup","20160125","2016",0.410192053474834,1.16062689141062,0.478931204237368
NA,"pup","20160125","2016",0.445955105734149,1.30241668413277,0.455901944761658
NA,"pup","20160125","2016",0.283936439861153,0.96028017907091,0.399165067294395
NA,"pup","20160125","2016",0.303023979477769,1.16158314280828,0.382533568037892
NA,"pup","20160125","2016",0.276372368205905,1.03713293369964,0.373578772654563
NA,"pup","20160125","2016",0.278279469279629,1.06589044482131,0.339898793705596
NA,"pup","20160125","2016",0.333976743680011,1.1640248590681,0.419021315543626
NA,"pup","20160125","2016",0.244658948146214,1.07653242358225,0.310793359938728
NA,"pup","20160125","2016",0.409978012111063,1.27002403226251,0.457009754668484
NA,"pup","20160125","2016",0.371021404379017,1.21510826203872,0.434844090962482
NA,"pup","20160125","2016",0.47296488216455,1.22728892958692,0.527540514883913
NA,"pup","20160125","2016",0.335568079769199,1.20429666563344,0.412711164306065
NA,"pup","20160125","2016",0.253756262974824,0.957277748680977,0.366488040465472
NA,"pup","20160125","2016",0.421392420216059,1.20816988947413,0.430248117149027
NA,"pup","20160125","2016",0.43950314882603,1.21173602413339,0.500507271705799
NA,"pup","20160125","2016",0.256247643745093,0.897253198718528,0.381510977509222
NA,"pup","20160125","2016",0.218446119326514,0.772814702690416,0.405711147798315
NA,"pup","20160125","2016",0.288129359873918,1.08134669729098,0.358574770787575
NA,"pup","20160125","2016",0.19145142366496,0.728361497281623,0.375720893422047
NA,"pup","20160125","2016",0.269957174065504,1.0154424704035,0.37990218159699
NA,"pup","20160125","2016",0.380186213528011,1.25107120524497,0.409457731787342
NA,"pup","20160125","2016",0.338112819156159,1.12574920846166,0.403432658734236
NA,"pup","20160125","2016",0.204521268293342,0.81321820840472,0.335240833481863
NA,"pup","20160125","2016",0.256086735493862,0.925346370401672,0.374900695461123
NA,"pup","20160125","2016",0.26935820625022,1.03404163516812,0.36703437184279
NA,"pup","20160125","2016",0.463557853082886,1.33442147095328,0.497110587938877
NA,"pup","20160125","2016",0.253910977587098,0.894821481019436,0.432266861763242
NA,"pup","20160125","2016",0.169352096549356,0.791204895407283,0.294161327997382
NA,"pup","20160125","2016",0.268944068973429,1.02517993437125,0.360656028272503
NA,"pup","20160125","2016",0.418802133454303,1.32080755469695,0.454952891396195
NA,"pup","20160125","2016",0.224103091112722,0.993058248775012,0.304910559716268
NA,"pup","20160125","2016",0.249130234722992,1.02630658910123,0.324361910796345
NA,"pup","20160125","2016",0.195807124528119,0.965524805817518,0.304824000250895
NA,"pup","20160125","2016",0.271728782721778,0.898623747847108,0.407162010220717
NA,"pup","20160125","2016",0.248534438653309,1.03735244221884,0.368244230212304
NA,"pup","20160125","2016",0.299739021453362,1.01637205084169,0.406404004639095
NA,"pup","20160125","2016",0.369971675793242,1.03590355555115,0.514180677458799
NA,"pup","20160125","2016",0.265224919801583,0.934929788757651,0.396141062748991
NA,"pup","20160125","2016",0.30448916010616,1.143474945629,0.36700825603583
NA,"pup","20160125","2016",0.294522610853903,1.09004866033273,0.38995454054902
NA,"pup","20160125","2016",0.221057027999438,0.9077902356265,0.339468411935356
NA,"pup","20160125","2016",0.298405454377788,1.00575461864229,0.407384018179187
NA,"pup","20160125","2016",0.302647958424361,1.15353353317748,0.365599168620786
NA,"pup","20160125","2016",0.351602518809785,1.09334814497144,0.438910180866453
NA,"pup","20160125","2016",0.348774032848251,1.08447766643497,0.442774785688727
NA,"pup","20160125","2016",0.296990989772213,0.956391786324687,0.407185775367439
NA,"pup","20160125","2016",0.312253019440081,1.11442674358866,0.38458087763122
NA,"pup","20160125","2016",0.265756253342154,1.05269522329271,0.341143968484656
NA,"pup","20160125","2016",0.258044917859226,0.835565895250156,0.426235569019649
NA,"pup","20160125","2016",0.341158880033477,1.12225984872448,0.390848469090598
NA,"pup","20160125","2016",0.283179629948005,1.01325711382293,0.395278166653045
NA,"pup","20160125","2016",0.27740916639904,1.00621838937022,0.365376032401953
NA,"pup","20160125","2016",0.251735219774467,0.859334037021955,0.374750796445019
NA,"pup","20160125","2016",0.245570205040285,1.03545350466319,0.358024837523501
NA,"pup","20160125","2016",0.261743706057386,0.927613205824148,0.379489554291924
NA,"pup","20160125","2016",0.508039530658808,1.42451246247808,0.488470416313112
NA,"pup","20160125","2016",0.282652227139984,1.14196678321483,0.48260933624175
NA,"pup","20160125","2016",0.468493766572029,1.29722922495963,0.54900888249573
NA,"pup","20160125","2016",0.333978877916504,1.17864956656041,0.383846326433905
NA,"pup","20160125","2016",0.307217051045647,1.00736978570313,0.41736551740573
NA,"pup","20160125","2016",0.315920086568718,1.10908856873739,0.390950186895643
NA,"pup","20160125","2016",0.262355851110674,0.980112488155089,0.36302974894305
NA,"pup","20160125","2016",0.339085440635589,1.1501659229184,0.412732198137106
NA,"pup","20160125","2016",0.325928572711981,1.08048074556101,0.387133529110046
NA,"pup","20160125","2016",0.248471581829551,1.02555474116641,0.353254144495271
NA,"pup","20160125","2016",0.231718245012453,0.896529813199713,0.321796862607133
NA,"pup","20160125","2016",0.205896308103379,0.887611580889252,0.307850298366784
NA,"pup","20160125","2016",0.411218292778511,1.19885538114892,0.45573250490384
NA,"pup","20160125","2016",0.244135422993685,0.791452417340125,0.459260592607778
NA,"pup","20160125","2016",0.410783141541623,1.32298798106056,0.446754697765367
NA,"pup","20160125","2016",0.277515044560948,0.994241039324797,0.391337230968837
NA,"pup","20160125","2016",0.205592947104384,1.02085851165014,0.366144054634896
NA,"pup","20160125","2016",0.378661776789443,1.22782228957278,0.43029440385203
NA,"pup","20160125","2016",0.222070844422994,0.831520663560462,0.378688376083306
NA,"pup","20160125","2016",0.351280024451804,1.14310957426616,0.427777977803794
NA,"pup","20160125","2016",0.317660691131504,1.01902121386563,0.430873537289345
NA,"pup","20160125","2016",0.253840912696224,0.888820059501521,0.377865081845424
NA,"pup","20160125","2016",0.291074156764503,0.976235444111786,0.38969678135428
NA,"pup","20160125","2016",0.253910977898877,0.885641982054289,0.383515956271592
NA,"pup","20160125","2016",0.30765422070966,1.09513486564724,0.406214570770714
NA,"pup","20160125","2016",0.328757058546487,1.16272449174402,0.380665540569799
NA,"pup","20160125","2016",0.248906733673172,0.87359108883109,0.36480944802862
NA,"pup","20160125","2016",0.229164716031662,0.873726132295919,0.382687316117318
NA,"pup","20160125","2016",0.429277084659172,1.4214815723192,0.412802602389965
NA,"pup","20160125","2016",0.201926920311922,0.862625370183467,0.303900047373384
NA,"pup","20160125","2016",0.405561321923224,1.23867268631532,0.463521716214291
NA,"pup","20160125","2016",0.249341885243594,0.945227091832519,0.3566551222364
NA,"pup","20160125","2016",0.34596113390103,1.31500975509568,0.355243878133618
NA,"pup","20160125","2016",0.300740951348663,0.984101492539124,0.421722060208265
NA,"pup","20160125","2016",0.418180716875116,1.20732299139693,0.4608434481714
NA,"pup","20160125","2016",0.315169368610926,1.15424746195734,0.392183061234758
NA,"pup","20160125","2016",0.305990158404553,1.09350401859221,0.432045290471473
NA,"pup","20160125","2016",0.307217052847996,0.983528899321046,0.400856355068008
NA,"pup","20160125","2016",0.453863152489853,1.23816557305114,0.495374593288238
NA,"pup","20160125","2016",0.275531724907854,1.06286499582298,0.370074443746134
NA,"pup","20160125","2016",0.210395814158033,0.837847984512954,0.3182636955239
NA,"pup","20160125","2016",0.492374070975951,1.44502727495342,0.463198029212168
NA,"pup","20160125","2016",0.505646197280831,1.23112187137708,0.542000027547606
NA,"pup","20160125","2016",0.313961903289967,1.03109210708298,0.44917605614711
NA,"pup","20160125","2016",0.258160466317358,1.02977721111136,0.35668608978228
NA,"pup","20160125","2016",0.236363967916827,0.996898052705812,0.347618452384075
NA,"pup","20160125","2016",0.282876108298617,0.926905366804447,0.386534310845034
NA,"pup","20160125","2016",0.182981261841969,0.762240985385348,0.328535685410494
NA,"pup","20160125","2016",0.231585140931681,0.859597885577095,0.345086894907371
NA,"pup","20160125","2016",0.289646600196361,1.09427545056378,0.373853204795536
NA,"pup","20160125","2016",0.260383338319019,1.01478376573913,0.367322661779516
NA,"pup","20160125","2016",0.356358757287297,1.21588412754739,0.411701053502363
NA,"pup","20160125","2016",0.207163138810106,0.954314141718682,0.305178567704997
NA,"pup","20160125","2016",0.228404497503489,1.0155532617359,0.335020539178599
NA,"pup","20160125","2016",0.267618253416874,0.968378116465207,0.382578736697829
NA,"pup","20160125","2016",0.431235266722863,1.14323475299466,0.501845024442897
NA,"pup","20160125","2016",0.244990368937164,0.967456275410725,0.341660134050274
NA,"pup","20160125","2016",0.436313758429073,1.25642761935692,0.485105371376169
NA,"pup","20160125","2016",0.437263385117342,1.06152901013558,0.552919439869173
NA,"pup","20160125","2016",0.423837688489474,1.25626663651505,0.474595759599139
NA,"pup","20160125","2016",0.283283712772762,1.00961935039065,0.380883080324795
NA,"pup","20160125","2016",0.252152285787141,0.910483677596548,0.39714046465929
NA,"pup","20160125","2016",0.392071621635904,1.25107901276505,0.45988055392892
NA,"pup","20160125","2016",0.572105356794546,1.38880248185131,0.577790421480915
NA,"pup","20160125","2016",0.425578297721601,1.37801509656454,0.449483204799289
NA,"pup","20160125","2016",0.223245054568599,0.828975471541036,0.368427873411895
NA,"pup","20160125","2016",0.289912416031414,1.17033905322568,0.335166054278172
NA,"pup","20160125","2016",0.318095843136499,1.05731011417404,0.381972205525423
NA,"pup","20160125","2016",0.364004339176912,1.13694754368863,0.454716747408142
NA,"pup","20160125","2016",0.231461587926707,0.96377625816751,0.354113584223177
NA,"pup","20160125","2016",0.371837069104167,1.15106315561355,0.437504369981743
NA,"pup","20160125","2016",0.265670460668492,0.982788776004914,0.364478022172794
NA,"pup","20160125","2016",0.218663695799907,0.935853098793334,0.345389308778015
NA,"pup","20160125","2016",0.315142159417997,1.17524084820084,0.361658375855255
NA,"pup","20160125","2016",0.315263822275618,1.02753521518359,0.418727184237977
NA,"pup","20160125","2016",0.416222535849735,1.24704101311465,0.441439366500047
NA,"pup","20160125","2016",0.415352232038682,1.2638369592509,0.449065316352384
NA,"pup","20160125","2016",0.418867786567229,1.37018108995706,0.422597871978587
NA,"pup","20160125","2016",0.280237650832291,1.00293782567272,0.358722032353797
NA,"pup","20160125","2016",0.276103712220741,0.861431307008825,0.367033030506337
NA,"pup","20160125","2016",0.372707373099349,1.15879526211153,0.407173716975263
NA,"pup","20160125","2016",0.268270982119406,1.00686573219488,0.369122613899677
NA,"pup","20160125","2016",0.425578295235073,1.21450357234472,0.470870278975282
NA,"pup","20160125","2016",0.271534618458809,0.928182874136887,0.387190473666598
NA,"pup","20160125","2016",0.237592791022067,0.859497001333055,0.362987029978325
NA,"pup","20160125","2016",0.269794012132195,0.999791776751066,0.425997316735184
NA,"pup","20160125","2016",0.348857695494467,1.15244689868112,0.415720658005972
NA,"pup","20160125","2016",0.220852083220717,1.00574814333705,0.297321095371239
NA,"pup","20160125","2016",0.246383077473684,0.980178562665377,0.380487800494287
NA,"pup","20160125","2016",0.312930371208852,1.09931718790719,0.416627577783242
NA,"pup","20160125","2016",0.375409337977544,1.32095498562293,0.41520251992724
NA,"pup","20160125","2016",0.551141994950894,1.57310743592558,0.486547536992812
NA,"pup","20160125","2016",0.240261589917494,1.08259273072824,0.313993781738769
NA,"pup","20160125","2016",0.258991999592019,0.933693761892807,0.386211132089626
NA,"pup","20160125","2016",0.233023698925804,0.843774595760375,0.416960699849184
NA,"pup","20160125","2016",0.468005579705217,1.26075125543663,0.526659369153735
NA,"pup","20160125","2016",0.262758919313498,0.941222835535485,0.394800255416815
NA,"pup","20160125","2016",0.286258507566862,1.20571924035123,0.337549398637545
NA,"pup","20160125","2016",0.235433782434904,0.854286606008703,0.422100706356627
NA,"pup","20160125","2016",0.348449037024172,1.23603340429127,0.418838000517864
NA,"pup","20160125","2016",0.328104330288168,1.1217652318669,0.421357935756628
NA,"pup","20160125","2016",0.469528611874941,1.38787055718131,0.462051071137378
NA,"pup","20160125","2016",0.50288981695636,1.36160509661886,0.53404078563377
NA,"pup","20160125","2016",0.26537761469985,0.924554461914957,0.406775748323597
NA,"pup","20160125","2016",0.414264355681155,1.26187588698763,0.441284652832842
NA,"pup","20160125","2016",0.450164364590823,1.31642143577603,0.468292461508609
NA,"pup","20160125","2016",0.285410552712311,0.98688582546798,0.398189381781378
NA,"pup","20160125","2016",0.438850419953894,1.30413493653915,0.433572260550319
NA,"pup","20160125","2016",0.336589788393242,1.10632747893731,0.437437994587482
NA,"pup","20160125","2016",0.276665712045936,1.04392756005747,0.344753748059269
NA,"pup","20160125","2016",0.293292199554283,0.959929263168294,0.405315766919499
NA,"pup","20160125","2016",0.540893479340397,1.43466914011047,0.510534940094495
NA,"pup","20160125","2016",0.263528748458921,0.964875915263202,0.367493210181133
NA,"pup","20160125","2016",0.408172231442566,1.29750541822554,0.422896359423004
NA,"pup","20160125","2016",0.359000096052833,1.12648034070167,0.444627383655879
NA,"pup","20160125","2016",0.276103711091306,0.914336947682384,0.415956958831499
NA,"pup","20160125","2016",0.270881891152466,0.945106618964454,0.366347560974003
NA,"pup","20160125","2016",0.275118973655676,1.07746452398071,0.370573544175464
NA,"pup","20160125","2016",0.558304431375286,1.31562400661597,0.608473692562608
NA,"pup","20160125","2016",0.248368960615091,1.00260181983405,0.332378938344121
NA,"pup","20160125","2016",0.286982501805048,1.02421307564182,0.41579840278156
NA,"pup","20160125","2016",0.257784024671126,0.992315081124458,0.350912429073834
"N","pup","20160125","2016",0.260438252766173,1.00399057829049,0.357147153542246
NA,"pup","20160125","2016",0.348774033886536,1.16591280141963,0.388255028455932
NA,"pup","20160125","2016",0.343117061867236,1.11791557111245,0.459500880228279
NA,"pup","20160125","2016",0.267618253879199,1.02295538909447,0.379780527976036
NA,"pup","20160125","2016",0.307770343697436,1.00746053574372,0.434561400090761
NA,"pup","20160125","2016",0.298949171177343,1.02370456002716,0.420934451523125
NA,"pup","20160125","2016",0.571571668405942,1.36147496759541,0.568194968988559
NA,"pup","20160125","2016",0.412643337019121,1.23418279797808,0.425846162803397
NA,"pup","20160125","2016",0.226321008403976,0.818217610247968,0.39130893664992
NA,"pup","20160125","2016",0.393594649903348,1.1883332024722,0.434506058025243
NA,"pup","20160125","2016",0.30259204335488,1.07515641709987,0.38227664138291
NA,"pup","20160125","2016",0.302721372780568,1.1468449140461,0.359609449587315
NA,"pup","20160125","2016",0.258697645235495,0.864691113233223,0.385753839235424
NA,"pup","20160125","2016",0.196688537629756,0.87673086723348,0.308641461767419
