"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"female","20180131","2018",1.1921931924605,2.05630045926293,0.808865529643437,-122.328303778095,37.1135164870985
NA,"female","20180131","2018",1.48647246436103,2.45695541465221,0.865904718867532,-122.328999370603,37.1135033553291
NA,"female","20180131","2018",1.31118651405043,2.41014154486135,0.770679625161879,-122.328171300542,37.1135173214873
NA,"female","20180131","2018",1.57955098693219,2.51725527090557,0.903402874856216,-122.327844513737,37.1135245629072
NA,"female","20180131","2018",1.36679105588013,2.34343996197809,0.830033925930484,-122.328893569924,37.1135090905021
NA,"female","20180131","2018",1.47257989373685,2.47419970444073,0.864158651984036,-122.327766623176,37.1135273897016
NA,"female","20180131","2018",1.17622614400865,2.24671531869293,0.743883866336565,-122.327943512298,37.113534932024
NA,"female","20180131","2018",1.50719765159929,2.5306845984388,0.838904648194934,-122.327893118625,37.1135355706881
NA,"female","20180131","2018",1.52134920486038,2.68409120752742,0.824435610096005,-122.328965674567,37.1135095649737
NA,"female","20180131","2018",1.49927333409656,2.55187483427014,0.850594078098856,-122.327548085439,37.1135429486166
NA,"female","20180131","2018",1.26649098373026,2.30940678474073,0.791507668309991,-122.328327731987,37.1135295266449
NA,"female","20180131","2018",1.74832398581747,2.67093609810514,0.92056223707476,-122.328586358848,37.1135274324013
NA,"female","20180131","2018",1.67874058609346,2.68539874712533,0.872400799280995,-122.327581196965,37.1135445603665
NA,"female","20180131","2018",1.15394367835441,2.31421701061463,0.75336559859072,-122.328205871599,37.1135376683443
NA,"female","20180131","2018",1.37412780771087,2.40006559152013,0.78878657604296,-122.327919752063,37.1135434206128
NA,"female","20180131","2018",1.70783643116839,2.55670971760974,0.904151650015102,-122.328549879395,37.1135273198155
NA,"female","20180131","2018",1.73039010231586,2.7631056073771,0.936247141871669,-122.327628740812,37.1135435573183
NA,"female","20180131","2018",1.74793431844534,2.55248503752048,0.958968578056927,-122.327863801625,37.1135400686116
NA,"female","20180131","2018",1.16446860064791,2.1481826497792,0.736145858889497,-122.328745291318,37.1135273006457
NA,"female","20180131","2018",1.46924804242455,2.47279905610317,0.836260979279027,-122.328942638521,37.113524985901
NA,"female","20180131","2018",1.55809497901363,2.63110701586707,0.846719763975539,-122.328664120912,37.1135306910938
NA,"female","20180131","2018",1.06795724156258,2.2234926764954,0.708540249337569,-122.327656654729,37.1135505685391
NA,"female","20180131","2018",1.69858733857418,2.63308917088626,0.90007692512103,-122.32901963112,37.113525225862
NA,"female","20180131","2018",1.48069133491535,2.41339167561724,0.848995470841748,-122.327741537012,37.1135496401819
NA,"female","20180131","2018",1.33796539924699,2.21514017065685,0.825713593002007,-122.327947019211,37.1135484346158
NA,"female","20180131","2018",1.44036379990644,2.59877907244988,0.79450290933335,-122.328500581076,37.1135386477607
NA,"female","20180131","2018",1.36775101883303,2.38339248434492,0.806586170463803,-122.32801682675,37.1135474056918
NA,"female","20180131","2018",1.52880274204394,2.49946179841273,0.868331006440614,-122.329076652432,37.1135317797015
NA,"male","20180131","2018",2.08026944190966,2.95524126648655,0.992638987526206,-122.328455067832,37.113545826446
NA,"female","20180131","2018",1.55370812132031,2.62643396552652,0.837181048450419,-122.327752820031,37.113550895593
NA,"female","20180131","2018",1.32900030217956,2.40664714794377,0.783016456354638,-122.327527536635,37.1135577527864
NA,"female","20180131","2018",1.06817736482874,2.14969111855022,0.71022777158902,-122.327480769805,37.1135588536595
NA,"female","20180131","2018",1.46101737872471,2.30884895888074,0.895678372950168,-122.327706154598,37.1135568106372
NA,"female","20180131","2018",1.51232247045712,2.51642114014778,0.845578573440406,-122.32892304481,37.113539214727
NA,"female","20180131","2018",1.3517032069705,2.21709203111533,0.861253734967246,-122.327887828168,37.1135546193258
NA,"female","20180131","2018",1.54902515357937,2.65679476463486,0.826950576976502,-122.328682363693,37.1135476953402
NA,"male","20180131","2018",2.77043382082348,3.50802872281198,1.10308837020725,-122.328734126186,37.113537490295
NA,"female","20180131","2018",1.16165450811154,2.01914662317474,0.771234771841362,-122.328717662223,37.1135473958032
NA,"female","20180131","2018",1.5655775129661,2.56711520514705,0.856400331785715,-122.328990496005,37.1135364522305
NA,"female","20180131","2018",1.15385552576808,2.2412614388356,0.73443847896009,-122.328270364004,37.1135549834796
NA,"female","20180131","2018",1.54026598148237,2.54197525364919,0.844004075345773,-122.328603088316,37.1135460578615
NA,"female","20180131","2018",1.22460367113132,2.36976962546118,0.749692167394123,-122.328193986221,37.1135554621278
NA,"female","20180131","2018",1.3602596155198,2.4178613888988,0.80967971383791,-122.328063147676,37.1135557039355
NA,"female","20180131","2018",1.58806881761376,2.52488585280386,0.89407401580735,-122.327673873249,37.1135684567377
NA,"female","20180131","2018",1.32100215593968,2.49382356935065,0.816253326547229,-122.328638126455,37.1135508703169
NA,"female","20180131","2018",1.56836772184825,2.66795600172842,0.849034727529718,-122.327772222384,37.1135631932463
NA,"female","20180131","2018",1.44493622881975,2.57707890062036,0.824143176863561,-122.329034779798,37.1135491659222
NA,"female","20180131","2018",1.47665174697037,2.48653367166435,0.819183998534011,-122.328522881339,37.1135590761322
NA,"female","20180131","2018",1.46050588089718,2.60837482139454,0.789166624572061,-122.328484304668,37.1135546669925
NA,"female","20180131","2018",1.60191346368308,2.5811737244887,0.870848856434,-122.327514256918,37.1135776326655
NA,"female","20180131","2018",1.4058511794706,2.66112673040717,0.75818709926111,-122.328578070078,37.1135557158298
NA,"female","20180131","2018",1.93831041341721,2.76964362912782,1.019996270498,-122.327868803938,37.1135648367571
NA,"female","20180131","2018",1.40308091780609,2.45394679975919,0.811118216563756,-122.328659576916,37.1135606093664
NA,"female","20180131","2018",1.41781166434646,2.47283080200191,0.862250598413498,-122.329007521935,37.1135560832254
NA,"male","20180131","2018",2.74579233646823,3.29798957722914,1.15727306600127,-122.327959106559,37.1135647407238
NA,"female","20180131","2018",1.37586834235388,2.33222798590164,0.896586050712903,-122.327631789224,37.1135769967047
NA,"female","20180131","2018",1.40825565576329,2.59551641587503,0.768039824462772,-122.328910525973,37.1135631273479
NA,"female","20180131","2018",1.42943720177505,2.34100119132802,0.858612721419525,-122.327849297795,37.1135761286654
NA,"female","20180131","2018",1.44172986258248,2.40746835780806,0.807830711347054,-122.328009759917,37.113576708421
NA,"female","20180131","2018",1.58104489173195,2.61161698950325,0.837882560841347,-122.327887821595,37.1135757908901
NA,"female","20180131","2018",1.32827954161421,2.48452801199459,0.761045629894201,-122.327787001324,37.1135829339573
NA,"female","20180131","2018",1.57239194816419,2.60324861351132,0.859543191515742,-122.32775514994,37.1135762436383
NA,"male","20180131","2018",2.84466465508806,3.53591118030292,1.14781608423991,-122.32883633298,37.113563994217
NA,"female","20180131","2018",1.10677877636269,2.11185410209426,0.728651264683193,-122.327813063155,37.1135784673579
NA,"female","20180131","2018",1.34659377300274,2.12203046415284,0.849804935111353,-122.327469877047,37.1135883355888
NA,"female","20180131","2018",1.40130669566871,2.30332400631688,0.827616969203113,-122.328610385053,37.1135744265219
NA,"female","20180131","2018",1.15625301557963,2.22351817698411,0.738703865546311,-122.328265993405,37.1135747795735
NA,"female","20180131","2018",0.999201347165113,2.0492181791003,0.678633900159539,-122.328957402391,37.1135682191832
NA,"female","20180131","2018",1.28242084858034,2.31049039324793,0.771063878229437,-122.328970102896,37.113572339299
NA,"female","20180131","2018",1.59103075987877,2.6319203837417,0.857319239888565,-122.328573104625,37.1135768417798
NA,"female","20180131","2018",1.16551673650642,2.27976351772293,0.757869337736807,-122.327816035131,37.1135927952851
NA,"female","20180131","2018",1.11199631356535,2.03240321718831,0.762706633336966,-122.327947062859,37.1135880329814
NA,"female","20180131","2018",1.29311146993514,2.31631380683611,0.776743100518612,-122.328919743806,37.1135788289052
NA,"female","20180131","2018",1.55158669117455,2.63237937699437,0.809191493298904,-122.327903343907,37.1135917077579
NA,"female","20180131","2018",1.08474503420497,1.78830974121404,0.816232910194521,-122.328111091773,37.1135901671422
NA,"female","20180131","2018",1.62522682452006,2.41404868109789,0.921587440355784,-122.327756366604,37.11359924964
NA,"female","20180131","2018",1.65668386434399,2.82694191993602,0.819244706038917,-122.328717348813,37.113581086009
NA,"female","20180131","2018",1.21408806891394,2.35620925002626,0.748156626243176,-122.327865342187,37.1135998557208
NA,"female","20180131","2018",1.51811822358258,2.46519606718838,0.910111526366367,-122.327395710951,37.1136042528796
NA,"female","20180131","2018",1.2888004447862,2.30345689433892,0.779403316053996,-122.327934685812,37.113596815413
NA,"female","20180131","2018",1.40245872487243,2.24270617368512,0.825324155874249,-122.328616276643,37.1135901670265
NA,"female","20180131","2018",1.09887812069904,2.12219180274525,0.730305077703028,-122.32868801752,37.113592493113
NA,"female","20180131","2018",1.58705038105952,2.59371410736413,0.892525730017545,-122.328067128536,37.1136025213883
NA,"male","20180131","2018",2.66107436959439,3.27075920045983,1.17020524498958,-122.328483957361,37.1135951174407
NA,"female","20180131","2018",1.27751344530114,2.38268185895937,0.742033361896576,-122.328871463081,37.1135930676469
NA,"female","20180131","2018",1.57052817955073,2.32878085571744,0.908726037601036,-122.328581337947,37.1136010311642
NA,"female","20180131","2018",1.81988535902045,2.81907069244276,0.91179421380331,-122.328908521415,37.1136016539071
NA,"female","20180131","2018",1.29043631987196,2.3934567451261,0.77101164031789,-122.327903411355,37.1136193972116
NA,"female","20180131","2018",1.78338943793508,2.70185709891205,0.93956739239211,-122.329048149093,37.1135965443016
NA,"female","20180131","2018",1.57648170508935,2.47873264912997,0.922331513738057,-122.327358660656,37.1136266404936
NA,"female","20180131","2018",1.1971282617665,2.40576625803889,0.674246924204503,-122.329029464646,37.1136038924062
NA,"female","20180131","2018",1.41941011604155,2.38937066721466,0.848547284078584,-122.328960306169,37.1136099395341
NA,"female","20180131","2018",1.17921836716792,2.19865757390619,0.745759223116965,-122.328099164935,37.1136206507454
NA,"female","20180131","2018",1.42685466803508,2.49156471874114,0.832322705791156,-122.329012146503,37.1136033713273
NA,"female","20180131","2018",1.43864566137003,2.62766562267321,0.777274689396127,-122.328992706044,37.1136129095032
NA,"female","20180131","2018",1.78518669200799,2.75747086071323,0.923682551420728,-122.328016687843,37.1136259626971
NA,"female","20180131","2018",1.36836187352252,2.42336198344978,0.837866697898813,-122.328569490598,37.1136226272422
NA,"female","20180131","2018",1.42644096288623,2.52875555633884,0.785773307830862,-122.328618334878,37.113619350357
NA,"female","20180131","2018",1.55255458026291,2.37299934255398,0.914757614913132,-122.328340541468,37.1136250253892
NA,"female","20180131","2018",1.19805017200404,2.20198868774677,0.751488632786497,-122.328388462868,37.1136231725918
NA,"male","20180131","2018",2.23587904996923,3.22014307594914,1.00309491642982,-122.328790197213,37.1136223264152
NA,"male","20180131","2018",3.18699390831705,3.83562094650899,1.23526478820145,-122.328651250168,37.1136132571696
NA,"female","20180131","2018",1.29614196153356,2.35167457114306,0.792182487306963,-122.328940240402,37.1136224745269
NA,"female","20180131","2018",1.70613348648563,2.77473066060532,0.845606387302431,-122.329079604266,37.1136156815732
NA,"female","20180131","2018",1.39925715961975,2.3952856067172,0.820669705029265,-122.329040603295,37.1136184045307
NA,"female","20180131","2018",1.41263548088106,2.39788587384658,0.818402687601585,-122.328704066342,37.113630220515
NA,"female","20180131","2018",1.09429773322911,2.14344026850735,0.681707633979591,-122.32836694292,37.1136389765191
NA,"female","20180131","2018",1.45754078784182,2.40924565293303,0.858268550214412,-122.328861858048,37.1136285444142
NA,"female","20180131","2018",1.22808862405507,2.40243921308147,0.750048370328521,-122.327873495732,37.1136455373596
NA,"female","20180131","2018",1.67944897679963,2.65379341913544,0.918374890830253,-122.327180246198,37.1136559606461
NA,"female","20180131","2018",1.32962752552338,2.2407611197797,0.838514185704605,-122.327101117212,37.113660369571
NA,"female","20180131","2018",1.18493220631412,2.15961361592871,0.772272352336178,-122.327134845561,37.113660188244
NA,"female","20180131","2018",1.29258610812132,2.39714136472195,0.784661547083693,-122.327152535156,37.1136662480694
NA,"female","20180131","2018",1.62979545950696,2.60931944667499,0.87575319309483,-122.32890078602,37.1136343801764
NA,"female","20180131","2018",1.4440733412198,2.25083401770235,0.95304500195718,-122.32852093641,37.1136465931191
NA,"female","20180131","2018",1.12739752283331,2.18311805160401,0.744192845073484,-122.328136985381,37.1136500289859
NA,"female","20180131","2018",1.61785708897877,2.49414501662498,0.909045105223623,-122.327119558327,37.1136665170795
NA,"female","20180131","2018",1.16908377007405,2.28663569186187,0.707526983035392,-122.328655536468,37.1136507727504
NA,"female","20180131","2018",1.57780469239277,2.58384464213006,0.890769203986645,-122.328904523932,37.1136543379904
NA,"female","20180131","2018",1.36939085149387,2.24757120539602,0.838772377424243,-122.327930193617,37.1136641903124
NA,"male","20180131","2018",2.02401592849726,2.89510712455963,0.99754784701673,-122.327979386602,37.1136691545897
NA,"male","20180131","2018",2.55042933772439,3.30133547578773,1.10332277856604,-122.327005017081,37.1136807601555
NA,"female","20180131","2018",1.63912145991577,2.59700249976601,0.904763783929817,-122.328580015329,37.1136596184533
NA,"female","20180131","2018",1.24351064404219,2.22877503303881,0.800738928709155,-122.329079809129,37.1136572522357
NA,"female","20180131","2018",1.64333988304943,2.52391812501833,0.886378310845966,-122.327020269953,37.1136929156496
NA,"female","20180131","2018",1.25950001364105,2.40395081016477,0.801388452674169,-122.328883120132,37.1136670231181
NA,"female","20180131","2018",1.54776757956541,2.35408509179863,0.903332377276788,-122.328525893797,37.1136778514127
"N","female","20180131","2018",0.720815060281974,1.47954743621354,0.630885779438188,-122.326945136551,37.1137050451111
NA,"female","20180131","2018",1.19510804931559,2.29170199589031,0.729778461646062,-122.328308672202,37.1136815566769
NA,"female","20180131","2018",1.61061633822918,2.60756098428089,0.888824468029321,-122.32903765499,37.1136688411648
NA,"female","20180131","2018",1.42096119691006,2.4705713219733,0.817219552588484,-122.3269659754,37.1137031112841
NA,"female","20180131","2018",1.57117376418003,2.49932449455326,0.920532356517693,-122.329086880214,37.1136691251988
NA,"female","20180131","2018",1.47197233695629,2.46200222385871,0.861982718233869,-122.328908768647,37.1136754191493
NA,"female","20180131","2018",1.74603992600096,2.58008032469824,0.960581232951884,-122.328598530839,37.1136831749427
NA,"female","20180131","2018",1.32276644452747,2.40133092035177,0.793245782683146,-122.326978347803,37.1137099175604
NA,"female","20180131","2018",1.59688678772209,2.67790634632084,0.885330129219497,-122.328976637004,37.1136824337862
NA,"female","20180131","2018",1.29895118268312,2.39131851655483,0.773345970947527,-122.328616333602,37.1136856302252
NA,"female","20180131","2018",1.32822006248771,2.24920146715346,0.844533778454376,-122.326993578279,37.1137118487254
NA,"female","20180131","2018",1.61745583813933,2.63952747658499,0.87264594511001,-122.329055366771,37.1136810784224
NA,"female","20180131","2018",1.63403074681006,2.60169196215653,0.906315718262622,-122.328746270416,37.1136885868544
NA,"female","20180131","2018",1.60348778926472,2.66611063903373,0.855887063715376,-122.328137603644,37.1137046152079
NA,"female","20180131","2018",1.66538286931292,2.56690001155261,0.901854779451548,-122.329091600306,37.1136907146458
NA,"female","20180131","2018",0.978497869798925,1.74408502970865,0.764889781569955,-122.32889014943,37.1136944106758
NA,"female","20180131","2018",1.21912536693452,2.20638267888429,0.789310335245477,-122.328693430249,37.1137005709586
NA,"female","20180131","2018",1.5323662052948,2.60381863723376,0.83050829801537,-122.328930622234,37.1136905289669
NA,"male","20180131","2018",2.72122627974562,3.40909166533306,1.18011345724628,-122.328834368213,37.113700305514
NA,"female","20180131","2018",1.54946726310865,2.4702607057467,0.851614931306813,-122.328747552661,37.1137044664833
NA,"female","20180131","2018",1.59162148440601,2.53325721444801,0.947582468663196,-122.328630737763,37.1137126222339
NA,"female","20180131","2018",1.17607857999506,2.08666412282324,0.777213050127545,-122.327060297697,37.1137351504113
NA,"female","20180131","2018",1.71701089237111,2.72650601660507,0.963772330059372,-122.329081285115,37.113709612284
NA,"female","20180131","2018",1.46408410042282,2.26849950197182,0.804621348857201,-122.329002478656,37.1137149377701
NA,"female","20180131","2018",1.08721521524258,2.13078696275239,0.722524817864528,-122.32891413872,37.113712931881
NA,"female","20180131","2018",1.3659140885088,2.0777434120678,0.909661575231288,-122.326886844317,37.11374579944
NA,"female","20180131","2018",1.40861530850158,2.47168426620755,0.844254416815084,-122.327980845049,37.1137337640439
NA,"female","20180131","2018",1.20916204841511,2.2729493299598,0.738685219106213,-122.328955064687,37.113716359859
NA,"female","20180131","2018",1.46385889561851,2.3513129721093,0.903281312839944,-122.327051250231,37.1137523450468
NA,"male","20180131","2018",2.72280793620412,3.19675733249165,1.29093183318607,-122.328590016509,37.1137288753138
"N","female","20180131","2018",1.17130317368711,1.76169630752566,0.938746978882561,-122.326831662448,37.1137559735133
NA,"female","20180131","2018",1.0192010935856,2.11792470700627,0.669169210166711,-122.327034296246,37.1137571587604
NA,"female","20180131","2018",1.66264108300804,2.52581113702394,0.922041906780123,-122.328142215532,37.1137335395997
NA,"female","20180131","2018",1.87474485720093,2.9369243493982,0.901156596300531,-122.329073909604,37.1137274797432
NA,"female","20180131","2018",1.68529192908801,2.64970649352875,0.947210493351704,-122.32707587877,37.1137527748355
NA,"female","20180131","2018",1.28043904480176,2.34940294097154,0.774726060066697,-122.327019475134,37.1137663062913
NA,"female","20180131","2018",1.37847879737215,2.34973727730669,0.803646343202634,-122.326996066812,37.1137718935743
NA,"female","20180131","2018",1.40307790923546,2.3110727515605,0.837178485309504,-122.32704986805,37.1137704826404
NA,"female","20180131","2018",1.07763265457256,2.02478918061272,0.760807366452069,-122.327070209362,37.1137707537989
NA,"female","20180131","2018",1.47175860523173,2.45365234144788,0.832116175716328,-122.329030505168,37.1137417270032
NA,"female","20180131","2018",1.85706350376939,2.87280710051173,0.889946068720117,-122.327989413001,37.1137550555074
NA,"female","20180131","2018",1.83347414095137,2.91622806801597,0.968093218418368,-122.328711577396,37.1137500417679
NA,"female","20180131","2018",1.43663683676291,2.40894652972916,0.86987167842266,-122.326851386107,37.1137839043373
NA,"male","20180131","2018",2.91613088562193,3.55319451206487,1.17313887568432,-122.327793423819,37.1137617982418
NA,"female","20180131","2018",1.4652416344261,2.63147094571193,0.816862353440802,-122.328056404135,37.1137659131755
NA,"female","20180131","2018",1.79944554487132,2.86581630990006,0.914890394272398,-122.32900652752,37.1137509157223
NA,"female","20180131","2018",1.55253124196823,2.54182552900279,0.84471915689338,-122.329088803109,37.1137549002949
NA,"female","20180131","2018",1.49147219316375,2.46455272388773,0.837770176930435,-122.327164253125,37.1137833501367
NA,"female","20180131","2018",1.16195224393607,2.19153048739103,0.757035717758946,-122.328023015729,37.1137686820277
NA,"female","20180131","2018",1.40285703528586,2.28739314201166,0.899873270365532,-122.326908965729,37.1137881621396
NA,"female","20180131","2018",1.54046218791668,2.52345704925372,0.866550402393421,-122.326960199688,37.1137887466962
NA,"female","20180131","2018",1.59277829297846,2.53403629498266,0.91860839073247,-122.327102521951,37.1137923004114
NA,"female","20180131","2018",1.45359656151986,2.42075821827843,0.861575084982025,-122.327000505846,37.1137936411086
NA,"female","20180131","2018",1.55885380790101,2.41780255212979,0.911609563244444,-122.326892828897,37.1137924942923
NA,"female","20180131","2018",1.49961034281437,2.54457676417235,0.853637398691915,-122.32692536661,37.1137937857411
NA,"female","20180131","2018",1.26200818874142,2.24728438197745,0.792047465459723,-122.328789772412,37.1137714447969
NA,"female","20180131","2018",1.69673599474792,2.55926775141768,0.930793357263814,-122.326937786159,37.1137952909827
NA,"female","20180131","2018",1.66045252459962,2.57683038850366,0.902212515698313,-122.329011630732,37.1137692103445
NA,"male","20180131","2018",2.77667100583259,3.63645509734068,1.08314002849385,-122.327662093194,37.1137824035288
NA,"female","20180131","2018",1.38546992587017,2.38870557533743,0.799991885535846,-122.327064397209,37.1138008355986
NA,"female","20180131","2018",1.57054082361467,2.60515210299125,0.835849950577602,-122.329050326367,37.1137726573554
NA,"female","20180131","2018",1.57068284271716,2.56707493970346,0.866302020845459,-122.328677528938,37.1137763174204
NA,"female","20180131","2018",1.07105914447022,1.99314711641805,0.761968402247265,-122.327149852489,37.1138001553618
NA,"female","20180131","2018",1.4759349427771,2.59263740717432,0.819505551455049,-122.328714650925,37.1137738692334
NA,"female","20180131","2018",1.49254098175883,2.34995331023769,0.870203033009796,-122.327045608275,37.1138057271244
NA,"female","20180131","2018",1.31997578081932,2.27016525937653,0.806614525541347,-122.328059760063,37.1137919746856
NA,"female","20180131","2018",1.70150165701321,2.55566062446708,0.969342225706941,-122.328888372186,37.1137748107364
NA,"female","20180131","2018",1.27335798041011,2.27596897544877,0.784394473530106,-122.32684211235,37.1138056329038
"N","female","20180131","2018",1.17716273418264,2.01323348103394,0.842139800106232,-122.326706302522,37.1138103693465
NA,"female","20180131","2018",1.24511340164591,2.11147347506678,0.783827885407704,-122.326826304206,37.1138122048282
NA,"female","20180131","2018",1.27684538220343,2.34661914989929,0.778147361575054,-122.328168402312,37.1137978994132
NA,"female","20180131","2018",1.47472801746081,2.49126569534026,0.869315492777299,-122.329020804468,37.1137811150981
NA,"female","20180131","2018",1.41317304466226,2.45968521274299,0.838196317966426,-122.328129971756,37.1137927437608
NA,"female","20180131","2018",1.47078772972318,2.34627747012956,0.913944838844092,-122.327040575856,37.1138203664478
NA,"male","20180131","2018",2.72912384493749,3.43904645420965,1.12679083605141,-122.329144260532,37.1137868025374
NA,"male","20180131","2018",2.1018262345134,3.28598099369543,1.00757935513425,-122.327726896683,37.1138100594518
NA,"female","20180131","2018",1.840438435152,2.69969144169442,0.963563520646102,-122.328726483481,37.1137995171988
NA,"female","20180131","2018",1.14290416374273,1.91746767868969,0.848153566498841,-122.32892439839,37.1137937181524
NA,"female","20180131","2018",1.72581158311328,2.7544943687201,0.906834648743001,-122.326873422753,37.1138212911338
NA,"female","20180131","2018",1.69163962223486,2.72232228377298,0.940603343686059,-122.327060021576,37.113823048522
NA,"female","20180131","2018",1.37670779455378,2.29605681458661,0.829864156442781,-122.326992308165,37.1138304475571
NA,"female","20180131","2018",1.43450185474735,2.43462807500574,0.832467403626021,-122.326841185757,37.1138302530667
NA,"female","20180131","2018",1.38419118367787,2.30811225972587,0.843539305571831,-122.327129239868,37.1138300555247
NA,"female","20180131","2018",1.32548666962959,2.41701154378641,0.799587909375164,-122.3281064883,37.113812990367
NA,"female","20180131","2018",1.6776954148173,2.61581096788982,0.90145348607948,-122.327097305134,37.1138279887516
NA,"female","20180131","2018",1.22074338309094,2.37376098173587,0.728760718065587,-122.329127334118,37.1138042013165
NA,"female","20180131","2018",1.52367122138551,2.5736070685257,0.856945668528493,-122.328684200554,37.1138075069034
NA,"female","20180131","2018",1.12529756414897,2.24766715476559,0.714694682482512,-122.328171866196,37.113824985869
NA,"female","20180131","2018",1.78897459142184,2.80187194919313,0.90902380989946,-122.328712455843,37.1138162580228
NA,"female","20180131","2018",1.43626662291681,2.45951288020676,0.838048163715712,-122.329062858157,37.1138140103495
NA,"female","20180131","2018",1.3323843651396,2.28707634764595,0.853816510528052,-122.328929593625,37.1138164214889
NA,"female","20180131","2018",1.44415629049842,2.38564883293669,0.857379094025084,-122.326872386637,37.1138475777679
NA,"female","20180131","2018",1.54619764986457,2.52628911050049,0.860638672083999,-122.329034061381,37.1138106136806
NA,"female","20180131","2018",1.2671647634596,2.29401432362125,0.792912197787168,-122.326820457961,37.1138489922685
NA,"female","20180131","2018",1.38748249250126,2.31169901095383,0.847336751719059,-122.328981996688,37.1138199795457
NA,"female","20180131","2018",1.67718342311217,2.73593576875594,0.863222316665344,-122.328954387708,37.1138234635365
NA,"female","20180131","2018",1.53009020104703,2.49654218271372,0.882027851309725,-122.326933556838,37.1138393234911
NA,"female","20180131","2018",1.35230681434578,2.41228677886061,0.79766569410182,-122.326965821802,37.1138517881234
NA,"female","20180131","2018",1.5425631903013,2.34610624148434,0.890916666879363,-122.328710506788,37.1138289196674
NA,"male","20180131","2018",2.77145882667192,3.50937679860562,1.11102098320476,-122.328080605364,37.1138280905412
NA,"male","20180131","2018",2.10312909576668,2.86700591421411,1.05097971915899,-122.328528602614,37.1138242884177
NA,"female","20180131","2018",1.54534665222126,2.47992391997581,0.908926312462442,-122.32690005322,37.1138509782256
NA,"female","20180131","2018",1.59594855338542,2.71149056504682,0.837107889905348,-122.327044202145,37.1138582646174
NA,"female","20180131","2018",1.15973832988844,2.21218069721787,0.719676929030575,-122.328136037877,37.1138369828233
NA,"female","20180131","2018",1.32108349022226,2.21573825898892,0.830666353120346,-122.327069887502,37.1138560860652
NA,"female","20180131","2018",1.22123459029493,2.12119306829568,0.807220141082577,-122.3290478352,37.113827614522
NA,"female","20180131","2018",1.27292412164392,2.20359412370065,0.848029431264455,-122.329148115479,37.1138409390739
NA,"female","20180131","2018",1.49650142888861,2.4383041215365,0.798928251685531,-122.328732599196,37.1138441541794
NA,"female","20180131","2018",1.27452504972222,2.28027209456799,0.826711451889025,-122.326803660574,37.1138718637782
NA,"female","20180131","2018",1.582145209223,2.60796956775852,0.862570767022434,-122.327003295035,37.1138755279384
NA,"female","20180131","2018",1.36267105603852,2.41867782268681,0.791351840020053,-122.326852301617,37.113871554771
NA,"female","20180131","2018",1.7220560434566,2.54106148063355,0.957537790944043,-122.327117025013,37.113874129708
NA,"female","20180131","2018",1.54457357094766,2.48216559606697,0.892146195555724,-122.32811927836,37.1138537947322
NA,"female","20180131","2018",1.65289224265975,2.67335294766029,0.870969575638936,-122.329016382571,37.1138405828735
NA,"female","20180131","2018",1.2372334715336,2.23552399256721,0.798478379597025,-122.328698910183,37.1138484614209
NA,"female","20180131","2018",1.50329443026853,2.58742609730875,0.805066656553398,-122.327040560798,37.1138742785295
NA,"female","20180131","2018",1.63143474021932,2.57911659082178,0.887018321399765,-122.328768333952,37.1138589212006
NA,"female","20180131","2018",1.85319972917669,2.8538048940673,0.944845480721509,-122.328723894974,37.1138629468538
NA,"female","20180131","2018",1.66577605548438,2.55344451698449,0.926541052690129,-122.32681874003,37.1138981124946
NA,"female","20180131","2018",1.82366857240078,2.91233650072449,0.882405918229947,-122.326954866298,37.1138943281371
NA,"female","20180131","2018",1.06089277921837,2.10387287898769,0.705871657423583,-122.328982513359,37.1138648300655
NA,"female","20180131","2018",1.06967731239564,2.20397256796034,0.700837200987718,-122.329017341904,37.1138685810024
NA,"female","20180131","2018",1.46484274804683,2.45731722780677,0.813523307681518,-122.326943364926,37.1139002865435
NA,"female","20180131","2018",1.52202573375502,2.45003984515981,0.834429093578184,-122.328673076943,37.113867152381
NA,"female","20180131","2018",1.75958994681958,2.67708900311984,0.934413446389537,-122.326861068177,37.113901860059
NA,"female","20180131","2018",1.25200000727171,2.20857946669381,0.777815701216097,-122.328887450097,37.1138733173101
NA,"female","20180131","2018",1.35981166213323,2.14601048522054,0.885742803171859,-122.326786685154,37.1139055497759
NA,"female","20180131","2018",1.332114943431,2.32059046019167,0.835375323257589,-122.327058752782,37.1139066549571
NA,"female","20180131","2018",1.35182553483805,2.41428455154616,0.760905365157739,-122.326902273874,37.1139097968366
NA,"female","20180131","2018",1.48812096840015,2.48147190731925,0.832596151618386,-122.32869844181,37.1138855718052
NA,"female","20180131","2018",1.52079753287042,2.56484333917263,0.846028459189988,-122.328961504077,37.1138824774426
NA,"female","20180131","2018",1.20778217501356,2.23415936548814,0.76772042909435,-122.326819370057,37.1139223882423
NA,"female","20180131","2018",1.36210783611584,2.30349240117131,0.851442126570304,-122.32912793677,37.1138848438824
NA,"female","20180131","2018",1.67151700751879,2.54904495975951,0.927210992860145,-122.329027022301,37.1138876529976
NA,"female","20180131","2018",1.45177997210942,2.39087522246833,0.854276664932397,-122.326966476128,37.1139237615039
NA,"female","20180131","2018",1.48037961383699,2.71067574954316,0.771474527709984,-122.328999297417,37.1138873543479
NA,"female","20180131","2018",1.20764546105537,2.23146787175151,0.772667977443118,-122.327016544276,37.1139291017547
